domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

wordpress.com,2020-07-12 15:42,-1,muri,('"safronov" "stanislav" "oleksandrovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 15:42,-1,muri,('"sakhno" "yuriy" "petrovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:42,-1,muri,('"sakhno" "yuriy" "petrovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:42,-1,muri,('"satsyuk" "volodymyr" "mykolayovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:42,-1,muri,('"satsyuk" "volodymyr" "mykolayovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:42,-1,muri,('"svyryda" "oleksandr" "mykolayovych"', '"demokratychna" "partiya" "ukrayiny"')
wordpress.com,2020-07-12 15:42,-1,muri,('"svyryda" "oleksandr" "mykolayovych"', '"demokratychna" "partiya" "ukrayiny"')
wordpress.com,2020-07-12 15:42,-1,muri,('"semenyuk" "valentyna" "petrivna"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:42,-1,muri,('"semenyuk" "valentyna" "petrivna"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:43,-1,muri,('"semynozhenko" "volodymyr" "petrovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"semynozhenko" "volodymyr" "petrovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"serhiyenko" "oleksandr" "ivanovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"serhiyenko" "oleksandr" "ivanovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"sydorchuk" "mykhaylo" "yuriyovych"', '"pspu"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sydorchuk" "mykhaylo" "yuriyovych"', '"pspu"')
wordpress.com,2020-07-12 15:43,-1,muri,('"syzenko" "yuriy" "pavlovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"syzenko" "yuriy" "pavlovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"symonenko" "petro" "mykolayovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"symonenko" "petro" "mykolayovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"synenko" "svitlana" "ivanivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"synenko" "svitlana" "ivanivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"syrota" "mykhaylo" "dmytrovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:43,-1,muri,('"syrota" "mykhaylo" "dmytrovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sytnyk" "kostyantyn" "merkuriyovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sytnyk" "kostyantyn" "merkuriyovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sihal" "yevhen" "yakovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sihal" "yevhen" "yakovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:43,-1,muri,('"simonov" "volodymyr" "dmytrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"simonov" "volodymyr" "dmytrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sinchenko" "serhiy" "hryhorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sinchenko" "serhiy" "hryhorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sin\'ko" "vasyl\'" "danylovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sin\'ko" "vasyl\'" "danylovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sirenko" "vasyl\'" "fedorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"sirenko" "vasyl\'" "fedorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"slobodyan" "oleksandr" "vyacheslavovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:43,-1,muri,('"slobodyan" "oleksandr" "vyacheslavovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:43,-1,muri,('"smirnov" "yevhen" "leonidovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"smirnov" "yevhen" "leonidovych"', '""')
wordpress.com,2020-07-12 15:43,-1,muri,('"snihach" "andriy" "prokopovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:43,-1,muri,('"snihach" "andriy" "prokopovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"sokerchak" "vyacheslav" "mykhaylovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"sokerchak" "vyacheslav" "mykhaylovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"solomatin" "yuriy" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"solomatin" "yuriy" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"soprun" "serhiy" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"soprun" "serhiy" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"spizhenko" "yuriy" "prokopovych"', '""')
wordpress.com,2020-07-12 15:44,-1,muri,('"spizhenko" "yuriy" "prokopovych"', '""')
wordpress.com,2020-07-12 15:44,-1,muri,('"stankov" "anatoliy" "kyrylovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stankov" "anatoliy" "kyrylovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"starynets\'" "oleksandr" "heorhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"starynets\'" "oleksandr" "heorhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stepanov" "mykhaylo" "volodymyrovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stepanov" "mykhaylo" "volodymyrovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stepura" "vladyslav" "serhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stepura" "vladyslav" "serhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stets\'kiv" "taras" "stepanovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stets\'kiv" "taras" "stepanovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stets\'ko" "yaroslava" "yosypivna"', '"blok" "natsional\'nyy" "front"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stets\'ko" "yaroslava" "yosypivna"', '"blok" "natsional\'nyy" "front"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stozhenko" "volodymyr" "yakovych"', '"pspu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stozhenko" "volodymyr" "yakovych"', '"pspu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stoyan" "oleksandr" "mykolayovych"', '"vseukrayins\'ka" "partiya" "trudyashchykh"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stoyan" "oleksandr" "mykolayovych"', '"vseukrayins\'ka" "partiya" "trudyashchykh"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stryzhko" "leonid" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"stryzhko" "leonid" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"strohov" "anatoliy" "nykandrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"strohov" "anatoliy" "nykandrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:44,-1,muri,('"suprun" "lyudmyla" "pavlivna"', '""')
wordpress.com,2020-07-12 15:44,-1,muri,('"suprun" "lyudmyla" "pavlivna"', '""')
wordpress.com,2020-07-12 15:44,-1,muri,('"surkis" "hryhoriy" "mykhaylovych"', '"sdpu"')
wordpress.com,2020-07-12 15:44,-1,muri,('"surkis" "hryhoriy" "mykhaylovych"', '"sdpu"')
wordpress.com,2020-07-12 15:45,-1,muri,('"suslov" "viktor" "ivanovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:45,-1,muri,('"suslov" "viktor" "ivanovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 15:45,-1,muri,('"sukhyy" "yaroslav" "mykhaylovych"', '""')
wordpress.com,2020-07-12 15:45,-1,muri,('"sukhyy" "yaroslav" "mykhaylovych"', '""')
wordpress.com,2020-07-12 15:45,-1,muri,('"sushkevych" "valeriy" "mykhaylovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 15:45,-1,muri,('"sushkevych" "valeriy" "mykhaylovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 15:45,0,muri,('"tabachnyk" "dmytro" "volodymyrovych"', '""')
wordpress.com,2020-07-12 15:45,-1,muri,('"tanasov" "serhiy" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:45,-1,muri,('"tanasov" "serhiy" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:45,-1,muri,('"tanyuk" "leonid"', '"les\'"')
wordpress.com,2020-07-12 15:45,-1,muri,('"tanyuk" "leonid"', '"les\'"')
wordpress.com,2020-07-12 15:45,0,muri,('"stepanovych"', '""')
wordpress.com,2020-07-12 15:45,0,muri,('""', '"narodnyy"')
wordpress.com,2020-07-12 15:46,10,muri,('""', '"rukh"')
wordpress.com,2020-07-12 15:48,10,muri,('""', '"ukrayiny"')
wordpress.com,2020-07-12 15:49,10,muri,('"taran"', '"teren"')
wordpress.com,2020-07-12 15:56,10,muri,('"viktor"', '""')
wordpress.com,2020-07-12 15:58,0,muri,('"vasyl\'ovych"', '""')
wordpress.com,2020-07-12 15:58,0,muri,('""', '"narodnyy"')
wordpress.com,2020-07-12 15:59,10,muri,('""', '"rukh"')
wordpress.com,2020-07-12 15:59,10,muri,('""', '"ukrayiny"')
wordpress.com,2020-07-12 15:59,-1,muri,('"tarasyuk" "ihor" "hryhorovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:59,-1,muri,('"tarasyuk" "ihor" "hryhorovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 15:59,-1,muri,('"tereshchuk" "vasyl\'" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:59,-1,muri,('"tereshchuk" "vasyl\'" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 15:59,-1,muri,('"ter\'okhin" "serhiy" "anatoliyovych"', '""')
wordpress.com,2020-07-12 15:59,-1,muri,('"ter\'okhin" "serhiy" "anatoliyovych"', '""')
wordpress.com,2020-07-12 15:59,0,muri,('"tymoshenko" "yuliya" "volodymyrivna"', '""')
wordpress.com,2020-07-12 16:04,-1,muri,('"tykhonov" "serhiy" "andrianovych"', '"pspu"')
wordpress.com,2020-07-12 16:04,-1,muri,('"tykhonov" "serhiy" "andrianovych"', '"pspu"')
wordpress.com,2020-07-12 16:04,-1,muri,('"tyshchenko" "pavlo" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:04,-1,muri,('"tyshchenko" "pavlo" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tihipko" "serhiy" "leonidovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tihipko" "serhiy" "leonidovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tishchenko" "oleksandr" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tishchenko" "oleksandr" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkalenko" "ivan" "ivanovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkalenko" "ivan" "ivanovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachenko" "oleksandr" "mykolayovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachenko" "oleksandr" "mykolayovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachuk" "vasyl\'" "mykhaylovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachuk" "vasyl\'" "mykhaylovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachuk" "viktor" "arturovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tkachuk" "viktor" "arturovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tolochko" "petro" "petrovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tolochko" "petro" "petrovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tropin" "volodymyr" "illich"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tropin" "volodymyr" "illich"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"trofymenko" "larysa" "serhiyivna"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"trofymenko" "larysa" "serhiyivna"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"turchynov" "oleksandr" "valentynovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"turchynov" "oleksandr" "valentynovych"', '"vo" "hromada"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tush" "mykhaylo" "nykyforovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tush" "mykhaylo" "nykyforovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tyahnybok" "oleh" "yaroslavovych"', '"blok" "menshe" "sliv"')
wordpress.com,2020-07-12 16:05,-1,muri,('"tyahnybok" "oleh" "yaroslavovych"', '"blok" "menshe" "sliv"')
wordpress.com,2020-07-12 16:05,-1,muri,('"udovenko" "hennadiy" "yosypovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:05,-1,muri,('"udovenko" "hennadiy" "yosypovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:05,-1,muri,('"ustenko" "petro" "ivanovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"ustenko" "petro" "ivanovych"', '""')
wordpress.com,2020-07-12 16:05,-1,muri,('"fedorenko" "lyubov" "petrivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:05,-1,muri,('"fedorenko" "lyubov" "petrivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:06,-1,muri,('"fedoryn" "yaroslav" "volodymyrovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"fedoryn" "yaroslav" "volodymyrovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"fesenko" "kostyantyn" "hryhorovych"', '"sdpu"')
wordpress.com,2020-07-12 16:06,-1,muri,('"fesenko" "kostyantyn" "hryhorovych"', '"sdpu"')
wordpress.com,2020-07-12 16:06,-1,muri,('"fialkovs\'kyy" "volodymyr" "oleksandrovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"fialkovs\'kyy" "volodymyr" "oleksandrovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"filenko" "volodymyr" "pylypovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 16:06,-1,muri,('"filenko" "volodymyr" "pylypovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 16:06,-1,muri,('"filipchuk" "heorhiy" "heorhiyovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"filipchuk" "heorhiy" "heorhiyovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"franchuk" "anatoliy" "romanovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"franchuk" "anatoliy" "romanovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"franchuk" "ihor" "anatoliyovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"franchuk" "ihor" "anatoliyovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"furdychko" "orest" "ivanovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"furdychko" "orest" "ivanovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"khazan" "viktor" "borysovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khazan" "viktor" "borysovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khara" "vasyl\'" "heorhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khara" "vasyl\'" "heorhiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khmel\'nyts\'kyy" "vasyl\'" "ivanovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khmel\'nyts\'kyy" "vasyl\'" "ivanovych"', '"partiya" "zelenykh" "ukrayiny"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khmel\'ovyy" "anatoliy" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khmel\'ovyy" "anatoliy" "petrovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:06,-1,muri,('"khoroshkovs\'kyy" "valeriy" "ivanovych"', '""')
wordpress.com,2020-07-12 16:06,-1,muri,('"khoroshkovs\'kyy" "valeriy" "ivanovych"', '""')
wordpress.com,2020-07-12 16:06,10,muri,('"khunov" "anatoliy" "ismayilovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
wordpress.com,2020-07-12 16:07,10,muri,('"adoption" "constitution"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"annexaion" "crimea" "russian" "federation"', '"cirmean"')
wordpress.com,2020-07-12 16:07,10,muri,('"constitutional" "agreement"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"constitutional" "night" "1996"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "3"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "4"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "5"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "5"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "5" "session" "1"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "6"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "7"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "8"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "8" "session" "1"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "8" "session" "2"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "8" "session" "3"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"convocation" "8" "session" "4"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"declaration" "of" "independence"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"declaration" "of" "state" "sovereignty"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"euromaidan"', '"ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"first" "parliamentry" "elections" "since" "yanukovych" "took" "power"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"first" "presidential" "elections"', '"ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"introducrion" "of" "the" "hryvnia"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"orange" "revolution"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"parliament" "votes" "to" "abandon" "nato" "aspirations"', '"kiev" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"post" "soviet" "union" "economic" "recession"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"referendum" "for" "independence"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"russian" "intervention" "in" "ukraine"', '"crimean" "donetsk" "luhansk" "kherson"')
wordpress.com,2020-07-12 16:07,10,muri,('"war" "in" "donbass"', '"donbass" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"yanukovych" "vetoes" "tax" "reform"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"yanukovych" "wins" "presidential" "election"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"yanukovych" "wins" "presidential" "election"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"yulia" "tymoshenko" "freed"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"yulia" "tymoshenko" "sent" "to" "jail" "for" "abuse" "of" "power"', '"ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
wordpress.com,2020-07-12 16:07,10,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
wordpress.com,2020-07-12 16:07,10,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
wordpress.com,2020-07-12 16:07,0,muri,('"reinstatment" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
wordpress.com,2020-07-12 16:07,10,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
wordpress.com,2020-07-12 16:07,-1,muri,('"abdullin" "oleksandr" "rafkatovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"abramov" "fedir" "mykhaylovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"ahafonov" "mykola" "ivanovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"akopyan" "valeriy" "hryhorovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"aleksandrovs\'ka" "alla" "oleksandrivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"aleksyeyev" "volodymyr" "hennadiyovych"', '"pspu"')
wordpress.com,2020-07-12 16:07,-1,muri,('"al\'okhin" "volodymyr" "illich"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"al\'oshyn" "valeriy" "borysovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:07,-1,muri,('"ananko" "yevhen" "pavlovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"anastasiyev" "valentyn" "oleksiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"andreichev" "oleh" "anatoliyovych"', '"sdpu"')
wordpress.com,2020-07-12 16:07,-1,muri,('"andresyuk" "borys" "pavlovych"', '"sdpu"')
wordpress.com,2020-07-12 16:07,-1,muri,('"anishchuk" "volodymyr" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"annyenkov" "yehor" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"anton\'yeva" "hanna" "petrivna"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"arabadzhy" "volodymyr" "vasyl\'ovych"', '"ahrarna" "partiya" "ukrayiny"')
wordpress.com,2020-07-12 16:07,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-12 16:07,-1,muri,('"babych" "valeriy" "heorhiyovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"baburin" "oleksiy" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"bakay" "ihor" "mykhaylovych"', '"partiya" "demokratychnyy" "soyuz"')
wordpress.com,2020-07-12 16:07,-1,muri,('"balashov" "hennadiy" "viktorovych"', '""')
wordpress.com,2020-07-12 16:07,-1,muri,('"bandurka" "oleksandr" "markovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 16:07,-1,muri,('"baranchyk" "ivan" "ivanovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-12 16:07,-1,muri,('"baulin" "pavlo" "borysovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,-1,muri,('"bezsmertnyy" "roman" "petrovych"', '"narodno-demokratychna" "partiya"')
wordpress.com,2020-07-12 16:07,-1,muri,('"bezuhla" "lyudmyla" "yakivna"', '"pspu"')
wordpress.com,2020-07-12 16:07,10,muri,('"berezhnyy" "viktor" "hryhorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,10,muri,('"berezhnyy" "viktor" "hryhorovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-12 16:07,0,muri,('"berezhnyy" "viktor" "hryhorovych"', '"communist" "party" "of" "ukraine"')
